question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the implication of histone lysine methylation in medulloblastoma?,"The implication of histone lysine methylation in medulloblastoma is that it plays a role in tumorigenesis, particularly in Group 3 and 4 tumors. High levels of trimethylated H3K27 (H3","Context:  Recent studies showed frequent mutations in histone H3 lysine 27 (H3K27)  demethylases in medulloblastomas of Group 3 and Group 4, suggesting a role for  H3K27 methylation in these tumors. Indeed, trimethylated H3K27 (H3K27me3) levels were shown to be higher in Group 3 and 4 tumors compared to WNT and SHH  medulloblastomas, also in tumors without detectable mutations in demethylases.  Here, we report that polycomb genes, required for H3K27 methylation, are consistently upregulated in Group 3 and 4 tumors. These tumors show high  expression of the homeobox transcription factor OTX2. Silencing of OTX2 in D425  medulloblastoma cells resulted in downregulation of polycomb genes such as EZH2,, Context:  Recent studies showed frequent mutations in histone H3 lysine 27 (H3K27)  demethylases in medulloblastomas of Group 3 and Group 4, suggesting a role for  H3K27 methylation in these tumors. Indeed, trimethylated H3K27 (H3K27me3) levels were shown to be higher in Group 3 and 4 tumors compared to WNT and SHH  medulloblastomas, also in tumors without detectable mutations in demethylases.  Here, we report that polycomb genes, required for H3K27 methylation, are consistently upregulated in Group 3 and 4 tumors. These tumors show high  expression of the homeobox transcription factor OTX2. Silencing of OTX2 in D425  medulloblastoma cells resulted in downregulation of polycomb genes such as EZH2,, Context: histone mutations can lead to the substitution of amino acid(s) at or near a  lysine residue, which is a methylation target. H3K27M characteristically exists  in diffuse intrinsic pontine glioma (pediatric DIPG), and its expression can  cause a global decrease of the methylation of histone at the lysine residue.  Uncovering the molecular mechanisms of H3K27M-driven tumorigenesis has recently  led to the identification of some potential therapeutic targets in diffuse  intrinsic pontine glioma. In this chapter, we will review and summarize recent  studies on the H3K27M-driven tumorigenic mechanisms and properties and the role  of H3.1K27M and H3.3K27M oncohistones in brain tumors","23179372, 23179372, 33155136","Aberrant patterns of H3K4, H3K9, and H3K27 histone lysine methylation were shown to result in histone code alterations, which induce changes in gene expression, and affect the proliferation rate of cells in medulloblastoma.","23179372, 19270706, 23184418"
Which lncRNAS are regulated by SAM68?,"Hotair, Mir155hg, SR-lncRNA-1, and SR-lncRNA-2.","Context: alternative splicing. Herein we profiled the transcriptome of Sam68 wild type  and deficient 3T3-L1 mouse preadipocytes. We identified 652 protein-coding genes  and 9 ncRNAs that were significantly altered with the loss of Sam68. As  expected, downregulated genes were significantly associated with GO terms linked  to cell migration, motility, and fat cell differentiation, while upregulated  genes were mostly associated with GO terms linked to neurogenesis. Of the  lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the half-life of Hotair, and increased the half-lives of Mir155hg and SR-lncRNA-2,  while the stability of SR-lncRNA-1 was unaffected. Depletion of Hotair and  SR-lncRNA-1 in wild type 3T3-L1 cells led to defects in adipogenesis, whereas depletion of SR-lncRNA-2 in Sam68-deficient 3T3-L1 cells partially rescued the  adipogenesis defect observed in these cells. Collectively, our findings define a  new role for Sam68 as a regulator of lncRNAs during adipogenic differentiation, Context: alternative splicing. Herein we profiled the transcriptome of Sam68 wild type  and deficient 3T3-L1 mouse preadipocytes. We identified 652 protein-coding genes  and 9 ncRNAs that were significantly altered with the loss of Sam68. As  expected, downregulated genes were significantly associated with GO terms linked  to cell migration, motility, and fat cell differentiation, while upregulated  genes were mostly associated with GO terms linked to neurogenesis. Of the  lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the half-life of Hotair, and increased the half-lives of Mir155hg and SR-lncRNA-2,  while the stability of SR-lncRNA-1 was unaffected. Depletion of Hotair and  SR-lncRNA-1 in wild type 3T3-L1 cells led to defects in adipogenesis, whereas depletion of SR-lncRNA-2 in Sam68-deficient 3T3-L1 cells partially rescued the  adipogenesis defect observed in these cells. Collectively, our findings define a  new role for Sam68 as a regulator of lncRNAs during adipogenic differentiation, Context: alternative splicing. Herein we profiled the transcriptome of Sam68 wild type  and deficient 3T3-L1 mouse preadipocytes. We identified 652 protein-coding genes  and 9 ncRNAs that were significantly altered with the loss of Sam68. As  expected, downregulated genes were significantly associated with GO terms linked  to cell migration, motility, and fat cell differentiation, while upregulated  genes were mostly associated with GO terms linked to neurogenesis. Of the  lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the half-life of Hotair, and increased the half-lives of Mir155hg and SR-lncRNA-2,  while the stability of SR-lncRNA-1 was unaffected. Depletion of Hotair and  SR-lncRNA-1 in wild type 3T3-L1 cells led to defects in adipogenesis, whereas depletion of SR-lncRNA-2 in Sam68-deficient 3T3-L1 cells partially rescued the  adipogenesis defect observed in these cells. Collectively, our findings define a  new role for Sam68 as a regulator of lncRNAs during adipogenic differentiation","29137239, 29137239, 29137239","Hotair, Mir155hg, as well as SR-lncRNA-1 and SR-lncRNA-2 are regulated by Sam68, and contained consensus Sam68 binding sites.",29137239
Describe RIblast,"The protocol for rapid, inexpensive extraction of high-molecular-weight gDNA from bacteria, plants, and animals is referred to as RIBlast. It involves a series of steps including cell lysis, DNA precipitation, and purification using a combination of commercial","Context: De novo sequencing of complex genomes is one of the main challenges for  researchers seeking high-quality reference sequences. Many de novo assemblies  are based on short reads, producing fragmented genome sequences.  Third-generation sequencing, with read lengths >10 kb, will improve the assembly  of complex genomes, but these techniques require high-molecular-weight genomic  DNA (gDNA), and gDNA extraction protocols used for obtaining smaller fragments for short-read sequencing are not suitable for this purpose. Methods of  preparing gDNA for bacterial artificial chromosome (BAC) libraries could be  adapted, but these approaches are time-consuming, and commercial kits for these methods are expensive. Here, we present a protocol for rapid, inexpensive  extraction of high-molecular-weight gDNA from bacteria, plants, and animals. Our  technique was validated using sunflower leaf samples, producing a mean read, Context:  Genome sequencing has been democratized by second-generation technologies, and  even small labs can sequence metazoan genomes now. In this article, we describe  '959 Nematode Genomes'--a community-curated semantic wiki to coordinate the sequencing efforts of individual labs to collectively sequence 959 genomes  spanning the phylum Nematoda. The main goal of the wiki is to track sequencing  projects that have been proposed, are in progress, or have been completed. Wiki pages for species and strains are linked to pages for people and organizations,  using machine- and human-readable metadata that users can query to see the  status of their favourite worm. The site is based on the same platform that runs, Context:  The advent of next-generation sequencing technologies has revolutionized the  study of genetic variation in the human genome. Whole-genome sequencing  currently represents the most comprehensive strategy for variant detection genome-wide but is costly for large sample sizes, and variants detected in  noncoding regions remain largely uninterpretable. By contrast, whole-exome  sequencing has been widely applied in the identification of germline mutations underlying Mendelian disorders, somatic mutations in various cancers and de novo  mutations in neurodevelopmental disorders. Since whole-exome sequencing focuses  upon the entire set of exons in the genome (the exome), it requires additional","27712583, 22058131, 22468815","LncRNAs play important roles in various biological processes. Although more than 58 000 human lncRNA genes have been discovered, most known lncRNAs are still poorly characterized. One approach to understanding the functions of lncRNAs is the detection of the interacting RNA target of each lncRNA. Because experimental detections of comprehensive lncRNA-RNA interactions are difficult, computational prediction of lncRNA-RNA interactions is an indispensable technique. However, the high computational costs of existing RNA-RNA interaction prediction tools prevent their application to large-scale lncRNA datasets. 'RIblast' is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. RIblast discovers seed regions using suffix arrays and subsequently extends seed regions based on an RNA secondary structure energy model. Computational experiments indicate that RIblast achieves a level of prediction accuracy similar to those of existing programs, but at speeds over 64 times faster than existing programs.",28459942
Give an overview of visualizing genomes with oligopaint FISH probes.,"PINES enables analyses to be customized towards genomic annotations from cell types of the highest relevance given the phenotype of interest. However, for your question about visualizing genomes with oligopaint FISH probes, I don't know the answer as it is not","Context: Functional characterization of the noncoding genome is essential for biological  understanding of gene regulation and disease. Here, we introduce the  computational framework PINES (Phenotype-Informed Noncoding Element Scoring),  which predicts the functional impact of noncoding variants by integrating  epigenetic annotations in a phenotype-dependent manner. PINES enables analyses  to be customized towards genomic annotations from cell types of the highest relevance given the phenotype of interest. We illustrate that PINES identifies  functional noncoding variation more accurately than methods that do not use  phenotype-weighted knowledge, while at the same time being flexible and easy to use via a dedicated web portal, Context: and annotation information from several eukaryotic species. A user can  additionally import their own custom sequence and annotation data. Individual  annotation objects are displayed in Sockeye by using custom 3D models.  Ensembl-derived and imported sequences can be analyzed by using a suite of  multiple and pair-wise alignment algorithms. The results of these comparative  analyses are also displayed in the 3D environment of Sockeye. By using the  Java3D API to visualize genomic data in a 3D environment, we are able to  compactly display cross-sequence comparisons. This provides the user with a  novel platform for visualizing and comparing genomic feature organization, Context: BACKGROUND: Transcription activator-like effector nucleases (TALENs) have  emerged as a tool for enabling targeted gene editing and disruption in difficult  systems, such as human pluripotent stem cells (hPSCs). The modular architecture  of TAL effectors theoretically enables targeting of any genomic locus and  several cloning systems for custom TALEN assembly have recently been  established. However, there is a lack of versatile TALEN expression systems  applicable to hPSCs. RESULTS: Here, we extend an existing TALE assembly system by a dual set of  expression vectors for efficient application of TALEN technology in hPSCs. This  is characterized by improved TALEN architecture as well as antibiotic resistance and fluorescent reporter cassettes, thus enabling enrichment for transfected  cells. Improved functionality of the combined system was demonstrated by  targeted disruption of the HPRT1 gene to create isogenic disease models of","30359302, 15123592, 24206569","Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. Coupled with fluorescence in situ hybridization (FISH) and a bioinformatic platform, this technology could be extended to any organism whose genome has been sequenced. The oligonucleotide probes are renewable, highly efficient, and able to robustly label chromosomes in cell culture, fixed tissues, and metaphase spreads. The method gives researchers precise control over the sequences they target and allows for single and multicolor imaging of chromosomal regions. It is anticipated that this technology will lead to an enhanced ability to visualize interphase and metaphase chromosomes.","24510436, 23236188"
Which histone marks are deposited by Set7?,Monomethylation of lysine 20 on histone H4 (H4K20me1) is mediated by PR-Set7.,"Context: H19 and Gtl2 loci in mouse ES cells. Some, but not all, murine H1 subtypes  interact with DNA methyltransferases DNMT1 and DNMT3B. The interactions are  direct and require a portion of the H1 C-terminal domain. Expression of an H1  subtype that interacts with DNMT1 and DNMT3B in ES cells leads to their  recruitment and DNA methylation of the H19 and Gtl2 imprinting control regions.  H1 also interferes with binding of the SET7/9 histone methyltransferase to the  imprinting control regions, inhibiting production of an activating methylation  mark on histone H3 lysine 4. H1-dependent recruitment of DNMT1 and DNMT3B and  interference with the binding of SET7/9 also were observed with chromatin reconstituted in vitro. The data support a model in which H1 plays an active  role in helping direct two processes that lead to the formation of epigenetic  silencing marks. The data also provide evidence for functional differences among the H1 subtypes expressed in somatic mammalian cells, Context: The methylation state of lysine 20 on histone H4 (H4K20) has been linked to  chromatin compaction, transcription, DNA repair and DNA replication.  Monomethylation of H4K20 (H4K20me1) is mediated by the cell cycle-regulated  histone methyltransferase PR-Set7. PR-Set7 depletion in mammalian cells results  in defective S phase progression and the accumulation of DNA damage, which has  been partially attributed to defects in origin selection and activation. However, these studies were limited to only a handful of mammalian origins, and  it remains unclear how PR-Set7 and H4K20 methylation impact the replication  program on a genomic scale. We employed genetic, cytological, and genomic approaches to better understand the role of PR-Set7 and H4K20 methylation in  regulating DNA replication and genome stability in Drosophila cells. We find  that deregulation of H4K20 methylation had no impact on origin activation, Context: The methylation state of lysine 20 on histone H4 (H4K20) has been linked to  chromatin compaction, transcription, DNA repair and DNA replication.  Monomethylation of H4K20 (H4K20me1) is mediated by the cell cycle-regulated  histone methyltransferase PR-Set7. PR-Set7 depletion in mammalian cells results  in defective S phase progression and the accumulation of DNA damage, which has  been partially attributed to defects in origin selection and activation. However, these studies were limited to only a handful of mammalian origins, and  it remains unclear how PR-Set7 and H4K20 methylation impact the replication  program on a genomic scale. We employed genetic, cytological, and genomic approaches to better understand the role of PR-Set7 and H4K20 methylation in  regulating DNA replication and genome stability in Drosophila cells. We find  that deregulation of H4K20 methylation had no impact on origin activation","23302691, 27131378, 27131378",Set7 is H4K20 monomethyltransferase. Upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation. Set7 (or some variant) has also been reported to perform mono-methylation on lysine-4 of H3.,"21963854, 12086618, 12208845, 15200950"
What are the targets of pemigatinib?,"FGFR1, FGFR2, and FGFR3.   These are mentioned in the context as the receptors that pemigatinib inhibits.","Context:  Pemigatinib (PEMAZYRE™), a small molecule inhibitor of fibroblast growth factor  receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval in April 2020  in the USA for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other  rearrangement, as detected by a US FDA-approved test. Developed by Incyte  Corporation, it is the first targeted treatment for cholangiocarcinoma in the USA. The recommended dosage of pemigatinib is 13.5 mg once daily, administered  orally with or without food, on days 1-14 of a 21-day cycle until disease  progression or unacceptable toxicity. Pemigatinib received orphan designation, Context:  Pemigatinib (PEMAZYRE™), a small molecule inhibitor of fibroblast growth factor  receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval in April 2020  in the USA for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other  rearrangement, as detected by a US FDA-approved test. Developed by Incyte  Corporation, it is the first targeted treatment for cholangiocarcinoma in the USA. The recommended dosage of pemigatinib is 13.5 mg once daily, administered  orally with or without food, on days 1-14 of a 21-day cycle until disease  progression or unacceptable toxicity. Pemigatinib received orphan designation, Context:  Pemigatinib (PEMAZYRE™), a small molecule inhibitor of fibroblast growth factor  receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval in April 2020  in the USA for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other  rearrangement, as detected by a US FDA-approved test. Developed by Incyte  Corporation, it is the first targeted treatment for cholangiocarcinoma in the USA. The recommended dosage of pemigatinib is 13.5 mg once daily, administered  orally with or without food, on days 1-14 of a 21-day cycle until disease  progression or unacceptable toxicity. Pemigatinib received orphan designation","32472305, 32472305, 32472305","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989"
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,"These variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. The variants found to affect these elements lead to elevated","Context:  Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin (HbF) levels and alterations of other clinically important human erythroid  traits. It is unclear how these noncoding sequence variants affect multiple  erythrocyte characteristics. Here, we determined that several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key  erythroid transcription factors within this region. These elements interact with  MYB, a critical regulator of erythroid development and HbF levels. We found that, Context:  Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin (HbF) levels and alterations of other clinically important human erythroid  traits. It is unclear how these noncoding sequence variants affect multiple  erythrocyte characteristics. Here, we determined that several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key  erythroid transcription factors within this region. These elements interact with  MYB, a critical regulator of erythroid development and HbF levels. We found that, Context:  Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin (HbF) levels and alterations of other clinically important human erythroid  traits. It is unclear how these noncoding sequence variants affect multiple  erythrocyte characteristics. Here, we determined that several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key  erythroid transcription factors within this region. These elements interact with  MYB, a critical regulator of erythroid development and HbF levels. We found that","24614105, 24614105, 24614105","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105
Is avelumab effective for bladder cancer?,Yes. Avelumab showed antitumor activity in patients with platinum-refractory metastatic urothelial carcinoma (bladder cancer).,"Context: unchanged for the last 20-30 years. Similarly, before the advent of the immune  checkpoint inhibitors, there were no FDA-approved drugs for second-line therapy.  In the last few years, impressive signs of anti-tumor activity have been  reported with several immunotherapy agents targeting the programmed cell death-1  (PD-1) pathway. Avelumab, a PD-1 ligand (PD-L1) inhibitor, is currently being  investigated for the treatment of UC. Areas covered: This article will review  the pharmacological characteristics of avelumab, the efficacy studies which led  to its approval, its safety profile, as well as its place within the management  of urothelial carcinoma with immunotherapy. For that matter, we undertook a literature review of all the studies assessing the pharmacology of avelumab and  its efficacy within clinical trials. Expert commentary: Avelumab has shown  promising antitumor activity and a manageable safety profile in patients with UC. Its dual mechanism of action, blocking the interaction between PD-L1 and  PD-1 and promoting antibody-dependent cell-mediated cytotoxicity could  potentially be of great interest since it could produce synergistic clinical  efficacy, Context: (40 [16%]). Grade 3 or worse treatment-related adverse events occurred in 21  (8%) of 249 patients, the most common of which were fatigue (four [2%]), and  asthenia, elevated lipase, hypophosphataemia, and pneumonitis in two (1%)  patients each. 19 (8%) of 249 patients had a serious adverse event related to  treatment with avelumab, and one treatment-related death occurred (pneumonitis). INTERPRETATION: Avelumab showed antitumour activity in the treatment of patients  with platinum-refractory metastatic urothelial carcinoma; a manageable safety  profile was reported in all avelumab-treated patients. These data provide the  rationale for therapeutic use of avelumab in metastatic urothelial carcinoma and it has received accelerated US FDA approval in this setting on this basis. FUNDING: Merck KGaA, and Pfizer Inc, Context: Urothelial carcinoma is the predominant histologic type of bladder cancer. After  30 years of minimal progress in the treatment of advanced-stage disease, recent  advances in the genomic characterization of urothelial cancer and breakthroughs  in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of advanced-stage urothelial carcinoma. Yet the challenge for clinicians is to  determine the optimal choice of agents as first-line or second-line therapy and  which offers the best chance for overall survival for the individual patient in this rapidly changing field","29540084, 29217288, 29784744","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750"
HER-2 belongs to what family of proteins?,The EGF (Epidermal Growth Factor) receptor family.,"Context: The EGF family of receptors belongs to the tyrosine kinase receptor (TKR) family  and plays an important role during embryonic and postnatal development and also  in the progression of tumors. Her-2/neu/c-erbB-2, a member of the epidermal  growth factor receptor family, can be cleaved into a soluble extra cellular  domain (ECD) and a membrane-bound stub fragment. Her-2 ECD from a breast cancer  cell line SKBR3 was immunopurified and analyzed with matrix-assisted laser desorption ionization (MALDI) and carboxyl terminal amino acid sequencing. A  sequence within the juxtamembrane region (only 11 amino acid residues) PAEQR ASP  was identified most likely as a primary site of cleavage, PA EQRASP as a minor site, that generate the ECD. The sites of cleavage are within the signature  motif P/GX(5-7)P/G highly conserved in the EGF receptor family, Context:  The EGF family of receptors belongs to the tyrosine kinase receptor (TKR) family  and plays an important role during embryonic and postnatal development and also  in the progression of tumors. Her-2/neu/c-erbB-2, a member of the epidermal growth factor receptor family, can be cleaved into a soluble extra cellular  domain (ECD) and a membrane-bound stub fragment. Her-2 ECD from a breast cancer  cell line SKBR3 was immunopurified and analyzed with matrix-assisted laser desorption ionization (MALDI) and carboxyl terminal amino acid sequencing. A  sequence within the juxtamembrane region (only 11 amino acid residues) PAEQR ASP  was identified most likely as a primary site of cleavage, PA EQRASP as a minor, Context: The ATP-binding cassette (ABC) transporter family is a large class of ATP  energy-dependent transmembrane proteins, and its primary function is to use the  energy produced by ATP hydrolysis to transfer the substrate bound to the plasma  membrane. This family is also closely related to multidrug resistance (MDR) in  various diseases. Among the ABC transporter proteins, P-glycoprotein (P-gp),  multidrug resistance-associated protein (MRP) and breast cancer resistance protein (BCRP) are the main members associated with MDR. At present, the roles  of these transporters in therapeutic failures have been extensively studied and  reviewed in cancer; however, they have rarely been described in autoimmune diseases (AIDs). AID is a group of chronic inflammatory diseases of unknown  aetiology. AID's basic feature is the production of a large number of  autoantibodies, which leads to extensive damage to multiple systems and multiple","12767812, 12767812, 30021380",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086"
Which company developed eptinezumab?,Lundbeck Seattle BioPharmaceuticals.   This is mentioned in the context as the company developing eptinezumab for the prevention of migraine.,"Context: Eptinezumab-jjmr (referred to as eptinezumab hereafter; Vyepti™) is a humanised  monoclonal antibody that binds to calcitonin gene-related peptide (CGRP) and  blocks its binding to the receptor. CGRP is believed to play a major role in the  pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the USA for the preventive treatment of migraine in adults. This article summarizes  the milestones in the development of eptinezumab leading to this first approval, Context: Eptinezumab-jjmr (referred to as eptinezumab hereafter; Vyepti™) is a humanised  monoclonal antibody that binds to calcitonin gene-related peptide (CGRP) and  blocks its binding to the receptor. CGRP is believed to play a major role in the  pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the USA for the preventive treatment of migraine in adults. This article summarizes  the milestones in the development of eptinezumab leading to this first approval, Context: Eptinezumab-jjmr (referred to as eptinezumab hereafter; Vyepti™) is a humanised  monoclonal antibody that binds to calcitonin gene-related peptide (CGRP) and  blocks its binding to the receptor. CGRP is believed to play a major role in the  pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the USA for the preventive treatment of migraine in adults. This article summarizes  the milestones in the development of eptinezumab leading to this first approval","32266704, 32266704, 32266704",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704
